RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
56,"Milktea, Coffe & Tea - Mr Rado - Chí Linh",10.3760662000000,107.1115897000000,"PB105 Chung Cư Dic Phoenix, Chí Linh. P. Nguyễn An Ninh, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,20.000đ - 1.000.000,0.0,0.0,0.0,_._,0
57,Bánh Gia Hân - 509 Trương Công Định,10.3598570000000,107.0870490000000,"509 Trương Công Định, P. 7, Tp. Vũng Tàu, Vũng Tàu",Tiệm bánh,"Bánh mì ,  Bánh sinh nhật/Bánh kem ,  Bánh - Kẹo",06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,,no,no,no,,0.0,0.0,0.0,_._,0
58,Pizza The 1932 - Nguyễn Văn Linh,10.4956100000000,107.1784150000000,"208 Nguyễn Văn Linh, P. Phước Nguyên, Tp. Bà Rịa, Vũng Tàu",Quán ăn,"Thịt Bò ,  Beefsteak - Bò né ,  Pizza & Pasta ,  Salad ,  Thức uống ,  Trà sữa ,  Fastfood - Thức ăn nhanh",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,"Món Việt ,  Món Âu ,  Ý",no,no,yes,20.000đ - 159.000,0.0,0.0,0.0,_._,0
59,Mì Trộn Indohome - Bếp Ăn Vặt Như Ý - Lê Hồng Phong,10.3577982000000,107.0805087000000,"168/1 Lê Hồng Phong, P. 4, Tp. Vũng Tàu, Vũng Tàu",Ăn vặt/vỉa hè,"Gà rán ,  Ăn vặt - Ăn nhẹ ,  Nem ,  Xúc xích ,  Fastfood - Thức ăn nhanh",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,"Món Việt ,  Món Miền Nam",yes,yes,yes,,0.0,0.0,0.0,_._,0
60,"Nước Ép, Sinh Tố & Trà - Ala Coffee - Nguyễn Thiện Thuật",10.3863600000000,107.1004940000000,"72B1 Nguyễn Thiện Thuật, P. Thắng Nhất, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",06:30 - 20:30,06:30 - 20:30,06:30 - 20:30,06:30 - 20:30,06:30 - 20:30,06:30 - 20:30,06:30 - 20:30,,no,no,no,,0.0,0.0,0.0,_._,0
61,Sáu Mai - Quán Lẩu,10.4996588000000,107.1757290000000,"1989 Điện Biên Phủ, P. Phước Hiệp, Tp. Bà Rịa, Vũng Tàu",Quán ăn,"Thịt Bò ,  Bún ,  Mì ,  Lẩu ,  Miến ,  Pizza & Pasta",14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,Món Việt,no,no,no,5.000đ - 300.000,6.0,6.0,7.0,6.6,1
62,Kim Pizza,10.5006440000000,107.1762623000000,"28 Trần Hưng Đạo, P. Phước Hiệp, Tp. Bà Rịa, Vũng Tàu",Quán ăn,"Pizza & Pasta ,  Salad ,  Fastfood - Thức ăn nhanh",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Quốc tế,no,no,yes,200.000đ - 300.000,5.3,5.4,6.5,5.6,11
63,BOBO FOOD - GÀ RÁN & TRÀ SỮA - 157 LÊ LỢI,10.3686350000000,107.0763183000000,"157 Lê Lợi, P. Thắng Nhì, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Pizza & Pasta ,  Xúc xích ,  Fastfood - Thức ăn nhanh",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,9.9,10.0,10.0,10.0,51
64,Hợp - Bún Riêu Chay & Coffee,10.3519395000000,107.0783641000000,"114 Bà Triệu, P. 4, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,Bún,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,,no,no,no,,0.0,0.0,0.0,_._,0
65,Soul Pizza,10.3499231000000,107.0724798000000,"3 Hoàng Diệu, P. 1, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Hamburger ,  Pizza & Pasta ,  Ăn vặt - Ăn nhẹ ,  Nem ,  Fastfood - Thức ăn nhanh",17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,"Món Âu ,  Ý",no,no,yes,25.000đ - 190.000,9.0,10.0,9.5,9.5,2
66,Tana - Siêu Thị Bánh Tráng - Vũng Tàu,10.3442464000000,107.0812840000000,"38 Trần Đồng, P. 3, Tp. Vũng Tàu, Vũng Tàu",Ăn vặt/vỉa hè,"Bánh - Kẹo ,  Ăn vặt - Ăn nhẹ","00:01 - 05:00
09:00 - 23:59","00:01 - 05:00
09:00 - 23:59","00:01 - 05:00
09:00 - 23:59","00:01 - 05:00
09:00 - 23:59","00:01 - 05:00
09:00 - 23:59","00:01 - 05:00
09:00 - 23:59","00:01 - 05:00
09:00 - 23:59",,no,yes,yes,12.000đ - 155.000,0.0,0.0,0.0,_._,0
67,Bếp Thành - Fastfood - Vũng Tàu,10.3395349000000,107.0844386000000,"101 Hoàng Hoa Thám, P. Thắng Tam, Tp. Bà Rịa, Vũng Tàu",Quán ăn,"Hải sản ,  Bào Ngư ,  Lẩu",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
68,Tan’s Pizzeria - Tiệm Bánh Pizza & Gà Rán,10.4930140000000,107.1907350000000,"Số 492 Điện Biên Phủ, P. Long Toàn, Tp. Bà Rịa, Vũng Tàu",Quán ăn,"Gà rán ,  Pizza & Pasta ,  Xúc xích ,  Fastfood - Thức ăn nhanh",09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,,no,no,no,,0.0,0.0,0.0,_._,0
69,The Soul - Pizza - Italian Food - Phan Chu Trinh,10.3294499000000,107.0867675000000,"300A Phan Chu Trinh, P. 2, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Thịt Bò ,  Lẩu",14:00 - 21:00,14:00 - 21:00,14:00 - 21:00,14:00 - 21:00,14:00 - 21:00,14:00 - 21:00,14:00 - 21:00,,no,no,no,45.000đ - 259.000,0.0,0.0,0.0,_._,0
70,Nocello Italian Restaurant,10.3388772000000,107.0846778000000,"118 HoàNg Hoa TháM, P. 2, Tp. Vũng Tàu, Vũng Tàu",Nhà hàng,"Thịt Gà ,  Thịt Bò ,  Thịt Heo ,  Hải sản ,  Pizza & Pasta ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Thịt Cừu ,  Xúc xích ,  Fastfood - Thức ăn nhanh",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,"Món Âu ,  Ý",no,yes,yes,50.000đ - 300.000,0.0,0.0,0.0,_._,0
71,Trần Huyền - Tiệm Bánh Ngọt - Trương Công Định,10.3640285000000,107.0894496000000,"526 Trương Công Định, P. 8, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Bánh mì ,  Bánh - Kẹo",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,,no,no,no,23.000đ - 185.000,0.0,0.0,0.0,_._,0
72,Tiệm Gà Hai Lúa - Gà Rán - 19H Nguyễn Tri Phương,10.3608054000000,107.0869880000000,"19H Nguyễn Tri Phương, P. 7, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Gà rán ,  Xúc xích ,  Fastfood - Thức ăn nhanh",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,,no,no,no,15.000đ - 50.000,0.0,0.0,0.0,_._,0
73,Grand Bistro - Nhà Hàng Âu,10.4867856000000,107.4538023000000,"Tầng Lobby, The Grand Ho Tram Strip, Xã Phước Thuận, Huyện Xuyên Mộc, Vũng Tàu","Sang trọng , Nhà hàng",Pizza & Pasta,,,,,,,,Món Âu,no,no,yes,200.000đ - 100.000,7.5,7.3,6.9,7.1,8
74,Gà Rán & Pizza - 349 Trương Công Định,10.3553740000000,107.0849872000000,"349 Trương Công Định, P. 7, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Gà rán ,  Pizza & Pasta ,  Xúc xích ,  Fastfood - Thức ăn nhanh",16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,,no,no,no,10.000đ - 160.000,0.0,0.0,0.0,_._,0
75,Saigon 24/7: Tacos - Gà rán kiểu hàn - Pizza tươi thủ Công,10.3598010000000,107.0870550000000,"Ae Store - Phụ Kiện Điện Thoại Vũng Tàu, Số 505, Trương Công Định, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Bún ,  Mì",00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,,no,no,no,,0.0,0.0,0.0,_._,0
76,Trà Sữa X-Cute,10.3665196000000,107.0894752000000,"20 Nguyễn Văn Cừ, P.9, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà ,  Thức uống ,  Trà sữa ,  Sữa",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,Món Việt,no,no,yes,15.000đ - 40.000,0.0,0.0,0.0,_._,0
77,Tiktak Bakery,10.3648050000000,107.0877510000000,"110 Hoàng Văn Thụ, P. 7, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,Pizza & Pasta,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Quốc tế,no,no,no,15.000đ - 340.000,0.0,0.0,0.0,_._,0
78,"Tiệm Gà Sun Sun - Gà Rán, Pizza & Mỳ Ý - 24 Trần Đồng",10.3444249000000,107.0806355000000,"24 Trần Đồng, P.3, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Gà rán ,  Pizza & Pasta ,  Xúc xích ,  Fastfood - Thức ăn nhanh",14:00 - 22:00,10:00 - 22:00,14:00 - 22:00,10:00 - 22:00,14:00 - 22:00,10:00 - 22:00,14:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
79,I Like Sushi,10.3492546000000,107.0775377000000,"26 Đồ Chiểu, P. 1, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,Sushi & Sashimi,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,"Món Á ,  Món Nhật",no,no,no,30.000đ - 200.000,6.6,6.5,6.9,6.6,13
80,Tường Vân Bakery,10.3575992000000,107.0861561000000,"439 Trương Công Định, P. 7, Tp. Vũng Tàu, Vũng Tàu",Tiệm bánh,"Bánh sinh nhật/Bánh kem ,  Cupcake",07:30 - 21:30,07:30 - 21:30,07:30 - 21:30,07:30 - 21:30,07:30 - 21:30,07:30 - 21:30,07:30 - 21:30,,no,no,no,,0.0,0.0,0.0,_._,0
81,Pizza Út - Bình Giã,10.3563833000000,107.0940394000000,"202A Bình Giã, P. 8, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Pizza & Pasta ,  Fastfood - Thức ăn nhanh",08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,,no,no,no,20.000đ - 1.000.000,0.0,0.0,0.0,_._,0
82,Quán Ăn Chay - Kính Tâm Đạo Vị,10.3395990000000,107.0813201000000,"52A Lương Văn Can, P. 2, Tp. Vũng Tàu, Vũng Tàu",Ăn chay,Món chay,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
83,Tiệm Gà Hai Lúa - Gà Rán - 226 Lê Lai,10.3520806000000,107.0775613000000,"226 Lê Lai, P. 4, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Gà rán ,  Xúc xích ,  Fastfood - Thức ăn nhanh",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,,no,no,no,15.000đ - 75.000,0.0,0.0,0.0,_._,0
84,Mokozi Chicken - Vũng Tàu - Mokozi Group,10.3945300000000,107.1051630000000,"283 Đường 30 Tháng 4, P. Rạch Dừa, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Thịt Gà ,  Lẩu ,  Ăn vặt - Ăn nhẹ ,  Cơm ,  Thức uống","09:00 - 14:00
16:00 - 21:30","09:00 - 14:00
16:00 - 21:30","09:00 - 14:00
16:00 - 21:30","09:00 - 14:00
16:00 - 21:30","09:00 - 14:00
16:00 - 21:30","09:00 - 14:00
16:00 - 21:30","09:00 - 14:00
16:00 - 21:30","Món Á ,  Món Hàn",no,no,yes,40.000đ - 180.000,1.0,1.0,5.0,2.6,1
85,Pi Coffee - Mỹ Xuân,10.6425530000000,107.1236630000000,"Mỹ Xuân - Ngãi Giao, Ấp 2, Xã Hắc Dịch, Thị Xã Phú Mỹ, Vũng Tàu",Café/Dessert,"Café - Kem ,  Thức uống",,,,,,,,Món Việt,no,no,yes,20.000đ - 50.000,0.0,0.0,0.0,_._,0
86,Pi Coffee 2 - Tân Thanh,10.6425330000000,107.1236680000000,"Tổ 13, Ấp 2, Xã Hắc Dịch, Thị Xã Phú Mỹ, Vũng Tàu",Café/Dessert,"Café - Kem ,  Sinh tố - Nước ép ,  Ăn vặt - Ăn nhẹ ,  Thức uống",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,Món Việt,no,no,yes,20.000đ - 50.000,0.0,0.0,0.0,_._,0
87,GS25 - Bình Giã - VN0108,10.3967872000000,107.1174126000000,"844 Bình Giã, P. Rạch Dừa, Tp. Vũng Tàu, Vũng Tàu",Shop/Cửa hàng,,,,,,,,,,no,yes,no,10.000đ - 100.000,0.0,0.0,0.0,_._,0
88,GS25 - Trần Quý Cáp - VN0109,10.3389053000000,107.0901456000000,"13 Trần Quý Cáp, P. Thắng Tam, Tp. Vũng Tàu, Vũng Tàu",Shop/Cửa hàng,,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,,no,yes,no,10.000đ - 100.000,0.0,0.0,0.0,_._,0
89,GS25 - Thùy Vân 1 - VN0110,10.3314156000000,107.0884427000000,"53 Thùy Vân, P. 2, Tp. Vũng Tàu, Vũng Tàu",Shop/Cửa hàng,,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,,no,yes,no,10.000đ - 100.000,0.0,0.0,0.0,_._,0
90,GS25 - Nguyễn Hữu Cảnh - VN0148,10.3863332000000,107.1076989000000,"240 Nguyễn Hữu Cảnh, P. Thắng Nhất, Tp. Vũng Tàu, Vũng Tàu",Shop/Cửa hàng,,06:00 - 23:59,06:00 - 23:59,06:00 - 23:59,06:00 - 23:59,06:00 - 23:59,06:00 - 23:59,06:00 - 23:59,,no,yes,no,3.000đ - 383.000,0.0,0.0,0.0,_._,0
91,GS25 - Trương Công Định - Vũng Tàu - VN0178,10.3619930000000,107.0884800000000,"464 Trương Công Định, P. 8, Tp. Vũng Tàu, Vũng Tàu",Shop/Cửa hàng,,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,,no,yes,no,3.000đ - 383.000,0.0,0.0,0.0,_._,0
92,GS25 - The Sóng - Vũng Tàu - VN0189,10.3502539000000,107.0957809000000,"Shophouse Số 1.05 - Tầng 1 Của Dự Án Căn Hộ Du Lịch Khách Sạn Tại Số 28 Thi Sách, P. Thắng Tam, Tp. Vũng Tàu, Vũng Tàu",Shop/Cửa hàng,,,,,,,,,,no,yes,no,3.000đ - 383.000,0.0,0.0,0.0,_._,0
93,GS25 - Nguyễn Tất Thành - Bà Rịa - VN0222,10.4936916000000,107.1792416000000,"66 Nguyễn Tất Thành, Khu Phố 1, P. Phước Nguyên, Tp. Bà Rịa, Vũng Tàu",Shop/Cửa hàng,,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,,no,yes,no,3.000đ - 383.000,1.0,1.0,1.0,1.0,1
94,GS25 - Nguyễn Văn Linh - Bà Rịa - VN0225,10.4944234000000,107.1844365000000,"Số 351 Đường Nguyễn Văn Linh, P. Phước Nguyên, Tp. Bà Rịa, Vũng Tàu",Quán ăn,,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,,no,no,no,,0.0,0.0,0.0,_._,0
95,GS25 - Nguyễn Thanh Đằng - VN0238,10.4926546000000,107.1692387000000,"Số 14 Đường Nguyễn Thanh Đằng, P. Phước Trung, Tp. Bà Rịa, Vũng Tàu",Quán ăn,,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,,no,no,no,,0.0,0.0,0.0,_._,0
96,GS25 - Vũng Tàu Center - VN0253,10.3617484000000,107.0750697000000,"Tầng 1 Và Tầng Lửng Căn Hộ Chung Cư Số Lk07, Chung Cư Vũng Tàu Center, Số 93 Lê Lợi, P. Thắng Nhì, Tp. Vũng Tàu, Vũng Tàu",Shop/Cửa hàng,,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,,no,yes,no,,0.0,0.0,0.0,_._,0
97,GS25 - Trưng Nhị - Vũng Tàu - VN0259,10.3484595000000,107.0755379000000,"Số 51 Đường Trưng Nhị (Tầng 1 Và Tầng 2), P. 1, Tp. Vũng Tàu, Vũng Tàu",Shop/Cửa hàng,,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,,no,yes,no,,0.0,0.0,0.0,_._,0
98,GS25 - Võ Thị Sáu - VN0294,10.3305810000000,107.0845561000000,"Tầng 1 (Một Phần), Số 02 - 04 Đường Võ Thị Sáu, P. 2, Tp. Vũng Tàu, Vũng Tàu",Shop/Cửa hàng,,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,,no,yes,no,,0.0,0.0,0.0,_._,0
99,Bánh Kem Davi Ngon - 50 Hoàng Hoa Thám,10.3403656000000,107.0803598000000,"50 Hoàng Hoa Thám, P. 2, Tp. Vũng Tàu, Vũng Tàu",Tiệm bánh,"Bánh sinh nhật/Bánh kem ,  Bánh - Kẹo ,  Ăn vặt - Ăn nhẹ ,  Bánh tằm",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,Món Việt,yes,yes,no,6.000đ - 140.000,1.0,8.0,10.0,5.8,1
100,Bánh Kem Davi Ngon - Trương Công Định,10.3585506000000,107.0868928000000,"376 Trương Công Định , P. 8, Tp. Vũng Tàu, Vũng Tàu",Tiệm bánh,"Bánh mì ,  Bánh sinh nhật/Bánh kem ,  Bánh - Kẹo ,  Ăn vặt - Ăn nhẹ",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,Món Việt,no,no,yes,6.000đ - 140.000,0.0,0.0,0.0,_._,0
101,Bánh Kem Davi Ngon - 41 Hoàng Hoa Thám,10.3402662000000,107.0812220000000,"41 Hoàng Hoa Thám, P. 3, Tp. Vũng Tàu, Vũng Tàu",Tiệm bánh,"Bánh mì ,  Bánh sinh nhật/Bánh kem ,  Bánh - Kẹo ,  Ăn vặt - Ăn nhẹ",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,Món Việt,no,no,yes,6.000đ - 140.000,0.0,0.0,0.0,_._,0
